ssn,encounter_id
279543246,898DEA
322049486,AE7DD2
322049486,D17698
322049486,1AD2A9
322049486,A19821
322049486,D6269C
322049486,E7280B
231017938,067E01
231017938,2E5B13
231017938,14B2B4
231017938,B364C8
231017938,439995
231017938,7F682C
231017938,C2E894
231017938,45C58F
171423187,2039AC
171423187,A72137
171423187,FEC7BF
171423187,57B454
171423187,302375
171423187,FC88CD
171423187,4A835E
171423187,F7DCC2
826840530,AAF222
826840530,62D75B
826840530,A59652
826840530,1FD056
826840530,D7F7FC
826840530,2B46FA
826840530,BE57AF
846573011,A8BD84
846573011,16BAA3
846573011,F9B9DC
846573011,903F45
846573011,BC1FC2
846573011,5C1B57
846573011,E1A1D8
846573011,2BEE12
846573011,97DC23
495125975,4060BB
495125975,76F38F
495125975,968666
614428122,A7AD22
614428122,63188A
614428122,072CDF
614428122,23705D
818898395,A7DD3D
818898395,C653A8
818898395,4E8F03
818898395,57CCE2
163296732,BE1968
163296732,A94950
163296732,26CFE1
163296732,7F7F94
163296732,46BC19
350059995,AA13F2
350059995,C6D57E
350059995,CD9F28
350059995,2C5088
350059995,307900
350059995,E0FC98
865031646,960C54
865031646,38CF60
865031646,347B98
865031646,1688FC
865031646,3DAD0B
865031646,0A23E9
343049694,2C8210
343049694,15FF56
343049694,D315F9
343049694,990BEE
343049694,71DDDE
343049694,358FEF
343049694,6BCD98
343049694,A8C0F7
420982238,82455F
420982238,8FDDD8
420982238,2ACAC3
420982238,75CEE5
420982238,72FFFA
420982238,6C2B68
420982238,52EF10
420982238,062484
420982238,1EE944
557358557,3BAF71
557358557,082488
557358557,31E000
157918690,AED79A
157918690,0429EB
157918690,FB42B9
157918690,0914A8
614901219,AD7D39
614901219,1E5D9C
614901219,9BEDED
614901219,8D4DA7
614901219,3B2E38
124628452,1F7A31
124628452,05B635
124628452,5E2E06
124628452,229C30
124628452,1EEE81
124628452,626D89
124628452,BBD53D
124628452,BDE804
124628452,C6D410
747247077,5F552F
747247077,662207
747247077,C2883B
747247077,D16486
999120358,B436ED
999120358,131268
999120358,F591A2
999120358,9549CD
999120358,FDDFC9
112037348,619D74
112037348,A95C49
112037348,FC7599
333991396,3424A3
333991396,695D2B
333991396,E1F93D
333991396,AF620B
333991396,31A306
333991396,5A09C6
333991396,567397
333991396,83F44D
520066536,FB5B0E
520066536,AA0317
520066536,69D3EC
520066536,C89919
520066536,4AD930
520066536,207BCA
804005354,924021
804005354,7D2EC5
804005354,C5BCA0
804005354,BCEFE3
265508325,3B942E
265508325,EDC698
265508325,C68789
265508325,25A7B1
265508325,FBFF63
265508325,E0BF30
265508325,CC3ADF
265508325,0CEE40
746341866,3070B3
746341866,5D83ED
746341866,78ED59
746341866,4B603D
143023597,4D07A4
143023597,4E8985
143023597,A36BE1
972148206,508597
972148206,65A387
972148206,701A5C
972148206,520373
972148206,3651B4
972148206,EFF665
972148206,46F925
354817521,DA2352
354817521,CA0290
354817521,F3A5BC
354817521,7F18E4
354817521,020B6D
644756977,EA4CE9
644756977,887E3E
644756977,D79315
644756977,54FF08
644756977,E95D1D
644756977,1F178F
644756977,714766
507723251,D641AF
507723251,FF5459
507723251,6BE150
507723251,34AF9A
590884340,D8103D
590884340,4D5D68
590884340,31FF52
590884340,9E410E
590884340,B6A0A5
590884340,8A4CA6
336172533,E06D79
336172533,98C46E
336172533,B35DD1
336172533,1DE188
336172533,3CE526
112080369,000095
112080369,16FCEF
112080369,6C8764
112080369,FAB6DD
112080369,696477
990168568,AAD466
990168568,16A445
990168568,7C236E
990168568,53E11E
990168568,6EBB5D
418170362,2CCC35
418170362,D5220E
418170362,28FAA6
418170362,982C4D
418170362,6444F2
418170362,625E8C
418170362,528AA9
418170362,48C852
279311868,40187A
279311868,91280E
279311868,4F0477
735022590,54E0C8
735022590,CEF695
735022590,3112C3
735022590,30048A
735022590,290E1F
476907007,969A23
476907007,F5727F
476907007,F5F018
476907007,274D6A
476907007,E2A946
120577536,18C070
120577536,508255
120577536,FE832F
120577536,2303FF
120577536,533149
120577536,ED5B27
194661892,434E1A
194661892,40B2C2
194661892,6B591C
194661892,E0E04C
194661892,388C94
845479431,F35E1F
845479431,D8A7B5
845479431,A0DEDD
299152905,C5FEE4
299152905,44A685
299152905,9C9C72
299152905,1013A5
800839181,AAF57D
800839181,2C2E13
800839181,1EA130
800839181,BF60CC
800839181,FA3BEF
800839181,87C938
560698893,75606A
560698893,9837FB
560698893,F69521
560698893,6F70F1
560698893,75076A
560698893,4DDB3B
560698893,839798
560698893,0A27E1
663801359,257107
663801359,ADD0E8
663801359,6F7162
663801359,6A8808
663801359,72449B
663801359,91D7DC
663801359,533712
242247184,8E22C9
242247184,C2A851
242247184,7913A5
242247184,1F77F1
242247184,DF7F04
242247184,A74612
242247184,586712
242247184,90F0D3
975963662,BFD856
975963662,8DEAFD
975963662,1ACB21
975963662,1689D7
975963662,DA78BD
975963662,55B1AF
975963662,DEC6A4
975963662,F15CE5
791711250,D2DA7B
791711250,F49CFE
791711250,C3BB67
791711250,CB19BF
791711250,BD6587
791711250,B0A3EC
791711250,A4BFD2
791711250,3A856B
929488398,282458
929488398,AAA4AE
929488398,0758AD
929488398,730055
573908512,B94225
573908512,592DC1
573908512,4DB701
573908512,D24E84
910480932,C31913
910480932,AB3C43
910480932,60329C
910480932,A553B3
910480932,BA0C24
602633765,CF23EF
602633765,6F8884
602633765,D6C00F
602633765,7ECFDE
602633765,7759DF
602633765,72DF7A
602633765,31AA8E
936644134,C05092
936644134,C1D743
936644134,086F4A
936644134,10FE90
936644134,724FD4
936644134,CDD723
936644134,897034
936644134,A6811B
936644134,2253F8
723189289,710267
723189289,38365C
723189289,D42BB6
723189289,2EA13B
723189289,13691A
723189289,DFCA12
723189289,E4D670
723189289,369D73
239255082,E71940
239255082,129910
239255082,8C985C
239255082,302201
956970540,48A601
956970540,E849E3
956970540,09F742
956970540,02557E
956970540,96E54A
956970540,215B85
956970540,B5E95D
208799277,4E392E
208799277,CFEB94
208799277,145A87
208799277,0D855A
208799277,996732
208799277,F204C7
208799277,CB394C
668317229,31E0A6
668317229,0DF02C
668317229,F9F5DE
668317229,441DE3
668317229,34E97B
668317229,D41F8D
668317229,E35EF8
668317229,E2094A
724207152,C58D86
724207152,9A9EC7
724207152,2C3B41
724207152,D40EDE
724207152,4E33FD
724207152,535317
724207152,2AB54D
724207152,432412
227606065,8AFCF4
227606065,E13680
227606065,7D9552
227606065,AE638F
227606065,448BA0
233522738,F59BED
233522738,DD4A3F
233522738,3A150F
233522738,044099
233522738,9566E1
233522738,B3453B
477496883,93D5E0
477496883,EDF5D8
477496883,5E1341
477496883,3989F8
477496883,992B30
477496883,258987
477496883,24B639
477496883,66B930
352026162,C396BB
352026162,7ABA72
352026162,16AABF
352026162,BBCDC6
352026162,C5AF9E
352026162,645B5C
352026162,991FC6
352026162,2DF826
869643829,F8DEB1
869643829,1FA1F2
869643829,16D6E1
869643829,83F039
869643829,7FB607
869643829,2AA12C
869643829,B990C5
869643829,ED8BD0
647079478,61B0A2
647079478,A6CD8E
647079478,0C054C
647079478,EDB3AE
647079478,B069B6
647079478,8AFBF0
647079478,315F90
792354358,40E178
792354358,68BD70
792354358,99B911
141137462,E85A43
141137462,221441
141137462,6FB4F2
141137462,17CA30
141137462,2124A9
363800121,5CBD0F
363800121,E7D125
363800121,BC75A7
363800121,3368E6
363800121,17B5F9
363800121,E3E76C
363800121,EE3E10
363800121,7B98C0
363800121,87A662
494407222,84AD24
494407222,384453
494407222,16479E
494407222,8A8A59
494407222,6E5953
494407222,90DDA7
353924668,7A82B7
353924668,F10863
353924668,250DD0
868863549,2975A0
868863549,6DD02A
868863549,77EEB1
868863549,29911E
868863549,FC6862
868863549,46D2A1
868863549,6A8954
868863549,D96433
868863549,E21DE1
266405439,F8E2D2
266405439,20CF83
266405439,A99469
266405439,42D93E
266405439,796C90
266405439,7C59CE
266405439,93C452
814497343,01677C
814497343,C6A69C
814497343,2E0516
814497343,DAE832
814497343,AF0364
814497343,5BA5A3
814497343,F1AD6E
814497343,5444FD
814497343,398912
803698245,8FB0CD
803698245,55E018
803698245,E62B77
643415622,744BA6
643415622,9CDFD0
643415622,972FE8
643415622,065B3F
643415622,B9A573
371236426,A01CED
371236426,3D5CD4
371236426,5D32EF
371236426,FBF58C
371236426,C55305
371236426,755F11
371236426,97D636
999972429,DF9DD8
999972429,B5D493
999972429,2B03CF
999972429,E3FFED
999972429,3B3F81
490376782,536C56
490376782,9C4F1B
490376782,5AE573
490376782,C196E6
490376782,784E90
490376782,4729B8
296126036,430B11
296126036,60FF69
296126036,A39FC4
283620958,AC365F
283620958,221A6F
283620958,95770A
283620958,CF15B0
283620958,66B552
283620958,8D2B4D
283620958,FF0096
283620958,72D1B0
283620958,888DD7
742315618,866E94
742315618,E9D876
742315618,E20B48
742315618,909439
325604966,74131E
325604966,51FC62
325604966,8549AE
325604966,B90CFD
325604966,8392E0
325604966,A291F6
325604966,7CBDAF
325604966,0EFAEA
325604966,B03833
872910439,DD4D97
872910439,5DE8AC
872910439,9116B2
872910439,5B8BCA
872910439,98ECC6
872910439,82D037
872910439,2FF49B
872910439,DCC7AF
721028711,13C8EA
721028711,BE21C2
721028711,DCC697
721028711,40DE01
721028711,36278E
721028711,6C1402
180926059,03EA61
180926059,4F675F
180926059,460800
481805932,6C81E7
481805932,BFB300
481805932,046A57
481805932,3AD143
481805932,BEC5E6
398171759,EA8893
398171759,BAF9DB
398171759,394213
398171759,7E9ABB
398171759,BC38E0
398171759,C70EAF
398171759,33AA73
398171759,42A8F1
398171759,FA979D
591191670,B172B9
591191670,CC274F
591191670,2EB0A3
591191670,ABAE22
591191670,1FBCBD
782216825,0CE896
782216825,83A52D
782216825,8E66D7
782216825,B08B31
782216825,146740
782216825,BEDAE2
782216825,5EA752
782216825,D033D8
383786618,F3338B
383786618,86A3C1
383786618,155860
535010938,F18F61
535010938,D0FAA8
535010938,C53E88
535010938,7C061D
535010938,F3BFC6
535010938,C1C659
535010938,3380F2
535010938,D0E4D4
825194109,3067F5
825194109,02F897
825194109,3D070D
825194109,5BA944
801431168,3046FD
801431168,FF503D
801431168,AD5E2A
801431168,62AF5B
570082944,D24F2D
570082944,2468C9
570082944,7A086E
570082944,0CD025
515477122,A8DB4A
515477122,EEA143
515477122,A7B2B3
515477122,E9B5F4
515477122,F62FA5
515477122,21C1D1
145491585,B6893E
145491585,46F6D2
145491585,20D065
660745858,CB310C
660745858,644F59
660745858,A59DA2
660745858,CF6E9D
660745858,EC3F24
660745858,513AB6
838729346,90F0E7
838729346,64C783
838729346,B2D34A
838729346,F22B6B
838729346,86E673
478301834,C7724E
478301834,460F8B
478301834,A839F6
478301834,157EE4
478301834,849FE1
478301834,CBDF4F
478301834,0E26F3
814313104,0553A5
814313104,CE428F
814313104,0B0028
814313104,2D3CDF
166676114,0087ED
166676114,59BC2B
166676114,2905C0
166676114,D61CDB
166676114,9347D8
166676114,28C109
166676114,C5A6C0
166676114,7A2366
166676114,ED5932
225537683,E2EB8A
225537683,B5A2FB
225537683,1DF370
225537683,7F9539
225537683,E2F1F2
225537683,A5DEBA
225537683,4B49F8
638355092,D95598
638355092,4B97D6
638355092,ABBEAF
638355092,D1B77A
638355092,357F64
638355092,B55693
308381337,0D69F4
308381337,211A76
308381337,DA2E87
459570842,249155
459570842,F3996E
459570842,74D28D
459570842,2051CC
459570842,DF7093
459570842,714738
459570842,C8BAB0
459570842,AFA52F
459570842,3D514F
975650459,FAFC83
975650459,9A73FE
975650459,2A0FA2
975650459,6A49CF
975650459,2BE221
975650459,939FD4
722030236,C0797C
722030236,0FAAEC
722030236,2F196F
722030236,06AE38
722030236,2D06BE
722030236,234698
722030236,9F496F
722030236,32EA39
367388319,519846
367388319,6E1168
367388319,D5DAEE
367388319,2524B4
367388319,3BF71D
367388319,7EC27D
605288097,EC9A70
605288097,BA4B9F
605288097,C94906
605288097,7F328C
605288097,AA79C0
605288097,987F50
564938404,ACB253
564938404,9E420B
564938404,11F5D7
545400487,3453BC
545400487,60A9B9
545400487,5426C8
545400487,DC26AF
545400487,35784B
867374762,C0CAF1
867374762,35A64F
867374762,E9D24E
867374762,95498F
867374762,FE3694
867374762,09421A
867374762,7AEBC7
867374762,1A0392
863481517,19C188
863481517,E2B650
863481517,B6FA38
863481517,477E5D
863481517,5856E8
192562861,B07B89
192562861,B582C7
192562861,6F0C53
192562861,899FE7
192562861,9E77BE
192562861,21DA00
297723568,B9FB54
297723568,3F40A3
297723568,96434B
297723568,AE80D9
297723568,8E32DF
297723568,0B1B68
297723568,71D236
313503412,93C065
313503412,1AE53A
313503412,188F37
313503412,DEC5C3
313503412,BD7EAC
313503412,7E3F76
386201271,1D7670
386201271,044209
386201271,8EC706
386201271,849FE5
386201271,B6CF0F
386201271,BC325C
386201271,B76477
386201271,189B22
830947002,C85E84
830947002,6A5B47
830947002,252992
830947002,629FD5
830947002,FE3E75
779366075,543BF6
779366075,45DCD1
779366075,D3B28A
779366075,E14147
779366075,6DFAB2
779366075,EE3152
779366075,B93B83
779366075,8455E0
265514684,69678A
265514684,CA0513
265514684,EBCBDE
647108289,D3AFFC
647108289,D0D21E
647108289,BBE888
963362498,56843A
963362498,BBC070
963362498,EDF088
963362498,9D2CA2
963362498,6758A3
599674565,8DBD53
599674565,73427E
599674565,1DED1D
599674565,0ED427
599674565,56F705
599674565,907475
690429637,BFB7EB
690429637,6A7234
690429637,D18705
690429637,252C3F
690429637,325D21
690429637,216A06
690429637,A3473F
690429637,F8B2A2
109184713,1B5180
109184713,30291C
109184713,120D0D
507829962,BFAFC0
507829962,48EF02
507829962,9C6710
507829962,B71853
507829962,0AAB94
507829962,A47A6B
507829962,6B5266
824563403,0486F2
824563403,8796BB
824563403,EBA50C
824563403,4E62A1
485582539,A5318D
485582539,04A510
485582539,065D33
485582539,4E7B09
485582539,F9B289
485582539,BB925A
127717072,1C775E
127717072,761215
127717072,7F7B47
759672528,D34DE9
759672528,944B16
759672528,94E96B
759672528,11D15C
759672528,3D8B5C
759672528,452629
759672528,2A5F98
759672528,39BE69
759672528,74CEA0
617393874,88B6B8
617393874,EDE343
617393874,A28FA4
617393874,F0AFA7
962885334,FBD0E4
962885334,7DD2FB
962885334,8AD720
962885334,5F3D57
655320791,6BF1B7
655320791,1BB3BD
655320791,3F8FAA
177360599,5AB68C
177360599,321A88
177360599,ED82DA
177360599,4C5AB4
177360599,E53E83
177360599,2636C8
177360599,AD2C6C
696796887,EC9E4F
696796887,2A87B4
696796887,B81BDC
696796887,9B734C
696796887,DF2740
696796887,D74E5C
696796887,255B34
850964182,E0D069
850964182,B94709
850964182,E126A2
850964182,5D0F09
991475419,0782C5
991475419,4097FA
991475419,B39D38
991475419,BB76AE
991475419,47B9E3
991475419,1C677E
991475419,FFB43F
991475419,702EBC
780746454,C795BE
780746454,3BB8AD
780746454,5446ED
780746454,6044C6
780746454,5699EC
780746454,5585E4
780746454,11ABE5
780746454,B16E37
780746454,EF6292
413990621,AE6C45
413990621,2632F1
413990621,3B3273
413990621,57C8A3
413990621,DF135E
585135838,E346F2
585135838,EC0865
585135838,E25188
905131737,D6A123
905131737,08C37D
905131737,94F6FA
905131737,96CDB1
905131737,DBEACD
905131737,73B9E3
281927383,D49802
281927383,9CDE89
281927383,720AE5
281927383,52BD6A
281927383,CDEA80
277036769,96FC70
277036769,4234EE
277036769,B90D9B
277036769,A705F9
412792547,22B254
412792547,71446A
412792547,5DC0AA
412792547,E888FA
412792547,6E6BB8
412792547,B7478B
412792547,920364
632897252,D4BE6F
632897252,0443EB
632897252,01650E
632897252,E97F2C
632897252,9B91DC
632897252,2B51D9
632897252,57FA90
632897252,81FD1E
632897252,F4B13C
282818278,17DF70
282818278,26CB34
282818278,6F2802
282818278,E8BF91
502109928,8B2CB4
502109928,208D3C
502109928,FF7F5A
132812532,80AC4B
132812532,9AF66F
132812532,FECC65
132812532,9EBAAC
132812532,D3F5EB
132812532,3A3E69
132812532,249FD1
132812532,0EC522
814145269,75CD3C
814145269,5CD960
814145269,A95CF8
814145269,AC55CC
348323575,0166D0
348323575,DA1B6F
348323575,2B9CB1
348323575,A3E4AD
348323575,487150
348323575,716BF6
348323575,4E6537
348323575,7BED76
308827896,985CEB
308827896,806496
308827896,262B25
308827896,3C9C30
308827896,5BF539
308827896,F2F5F7
308827896,FF8619
587044601,A3EA44
587044601,2A7344
587044601,41B284
777348857,0E418B
777348857,B64A8C
777348857,908ED0
777348857,BF10EB
777348857,8A7284
777348857,DDD40D
220933884,0797A2
220933884,A9AE0C
220933884,16C514
220933884,EDDD9F
220933884,859E2E
220933884,F84FD4
220933884,EE2E44
853526269,E618C6
853526269,9BBEA4
853526269,C896DC
294248189,CE43DA
294248189,EE08E9
294248189,A761E1
294248189,EA2A44
294248189,E67E69
294248189,086025
294248189,73420E
294248189,0E0D51
493371135,6E747D
493371135,8A6320
493371135,3CACD6
493371135,040C8E
493371135,BFD631
493371135,BE52B1
493371135,BF6335
493371135,B7CCC2
493371135,44DE25
745629441,C6DD34
745629441,351419
745629441,7F223E
745629441,600B66
758116098,7D9660
758116098,63C391
758116098,EF0E58
284432129,2B7085
284432129,D5221A
284432129,006A38
284432129,3146A4
284432129,F21BC4
284432129,F52393
284432129,364B36
284432129,C492BB
284432129,3D285E
407885570,A5F9E2
407885570,45A180
407885570,07CAB9
407885570,67BAE2
407885570,D9483F
407885570,04F159
852066054,9383D4
852066054,583BFF
852066054,781330
852066054,579955
852066054,659943
412393227,B942A9
412393227,807DBF
412393227,3B043B
412393227,EB439B
412393227,05E716
412393227,EBE3EE
412393227,A5F0A2
412393227,A11C0C
786476811,58A687
786476811,4D4B40
786476811,E14B18
786476811,04F683
786476811,A9A90F
786476811,C2647F
786476811,11E021
786476811,DF6CB5
742844172,2E433F
742844172,33F768
742844172,1C0B7C
742844172,C1DA4A
559107851,247106
559107851,2B8705
559107851,85BED4
569339663,BD2543
569339663,6D30CE
569339663,FE0651
569339663,8C45B0
569339663,B2D13E
569339663,E0972C
370949903,CC1E0B
370949903,9DC9A7
370949903,2116A8
370949903,CD5BBC
926854930,B2B99B
926854930,C19A0F
926854930,834A21
926854930,ED8802
370716435,AD43E3
370716435,1E88D1
370716435,36F8F3
937694994,88FD56
937694994,3B303C
937694994,EFDD2D
937694994,ACB215
720027416,63D071
720027416,83A6A3
720027416,98963D
720027416,7C7FCA
720027416,54D00D
912029465,13308B
912029465,22B6FA
912029465,7D8593
553539359,D89CDE
553539359,8DAFFF
553539359,12884A
553539359,A64B01
553539359,53ED5B
553539359,115F15
553539359,0F1193
553539359,321741
553539359,E7D181
458268450,B6A011
458268450,72E416
458268450,9D2919
458268450,7C29E5
458268450,907FF7
458268450,48EF9F
458268450,E299A8
332529443,DE9BE5
332529443,84FD90
332529443,2C8F01
332529443,1E7BE2
332529443,D076B2
332529443,17AFFB
332529443,24EE60
460658469,FC3F30
460658469,F66FEA
460658469,217A3D
460658469,6890BB
460658469,0744DF
460658469,3411FF
460658469,972636
481099559,0CF410
481099559,723F86
481099559,BA1C70
481099559,786F16
481099559,D30DA4
481099559,F74D84
481099559,131653
481099559,D80B2E
283514666,7A9B31
283514666,B7F9A3
283514666,70E423
283514666,995582
418840365,4D0E70
418840365,287B7E
418840365,BE2CA1
418840365,94B511
418840365,47EAF7
438118193,9D3B7F
438118193,48C034
438118193,891341
438118193,D4E7F9
854495029,E610C1
854495029,FFE618
854495029,8F9F2B
854495029,F8EC30
854495029,61FF0E
854495029,74034D
854495029,CE93B4
614403897,85377E
614403897,387314
614403897,407940
614403897,6A8630
155959098,D63A8E
155959098,6E019F
155959098,A1E755
155959098,6B553C
155959098,F13390
155959098,020B4B
155959098,469829
155959098,8207BD
918191934,F68815
918191934,B833BD
918191934,29EAFE
918191934,5DF7EA
918191934,D7BCD3
918191934,9136CF
918191934,965C82
918191934,2753BD
918191934,36F778
816400195,390101
816400195,525C37
816400195,69E010
816400195,239743
816400195,C9D28E
816400195,135631
971759427,C53592
971759427,800D2F
971759427,F4E222
971759427,07299C
971759427,D5AAA2
971759427,D9723D
971759427,6C14F5
493074246,CA3DB9
493074246,5869AD
493074246,710DBD
713865031,3D928C
713865031,AC01D0
713865031,56B454
713865031,FC1267
713865031,DAF5EC
713865031,C2D588
976355143,1D0A21
976355143,7D7284
976355143,7DE17E
976355143,02D5D6
116957005,AA12CC
116957005,4DD104
116957005,601173
566079311,8C9340
566079311,C4EE7F
566079311,54E594
566079311,BAE32E
566079311,DF7DD7
566079311,C88672
267534160,691F29
267534160,9776D2
267534160,9482BB
803923791,7164FA
803923791,994CBF
803923791,1B3EFD
803923791,D90173
803923791,FB30CD
803923791,AB4F0B
803923791,F32B15
803923791,492049
493332303,92DA71
493332303,576D07
493332303,115EA9
493332303,1570A6
493332303,CE00FC
601448271,1EF4C8
601448271,CA48D0
601448271,DF386C
601448271,68989D
601448271,086D98
601448271,5195A5
601448271,D00BC7
601448271,8C5C1E
250011474,687B4F
250011474,C93FB6
250011474,006523
250011474,3B8F77
986517327,221B96
986517327,FF3574
986517327,29EAB0
986517327,298949
986517327,DCEC03
986517327,F2E52E
189161303,786105
189161303,FE3A3E
189161303,618050
189161303,489048
189161303,21B135
189161303,39C3D7
189161303,98F497
299370327,E7FF49
299370327,45C670
299370327,180676
299370327,932E65
299370327,B848D3
299370327,E4420D
299370327,ABFF15
161718104,F03057
161718104,11B763
161718104,43C7DE
161718104,D04E25
161718104,49A4E1
161718104,750BD7
161718104,A61A55
423645019,417AC4
423645019,61151B
423645019,EAFB53
423645019,381A76
613904220,0004CC
613904220,44A4BA
613904220,68CF61
613904220,B3B740
613904220,F5C725
613904220,888755
191561565,1CC54D
191561565,B61783
191561565,676C2A
446521181,213984
446521181,66E4F3
446521181,5CE434
446521181,27E857
446521181,196B81
446521181,3FDC79
419899232,64B3DB
419899232,3A7695
419899232,227D5B
419899232,EAB532
419899232,C1EE00
419899232,4FD7D3
748656480,D672F2
748656480,6CB5A3
748656480,C10E26
509857634,984B57
509857634,2F1E34
509857634,13A569
509857634,23C51D
509857634,BF5D98
509857634,4F08EF
509857634,73BFAE
509857634,2B6C40
509857634,B96F9F
359728995,B36911
359728995,665D90
359728995,CA6B68
359728995,2B9812
359728995,41967F
359728995,11132D
359728995,3BFC20
359728995,ACA85F
843175776,5B89FE
843175776,7969B9
843175776,092C35
384003946,A1904E
384003946,BE59CD
384003946,3A49CF
384003946,EF3E2F
132052847,35E83B
132052847,1D416F
132052847,4353B2
132052847,3D0269
132052847,EE7759
132052847,0F1527
132052847,CAD307
132052847,12625D
132052847,18E599
250783606,1417E6
250783606,F285B7
250783606,FB4710
250783606,3A7072
250783606,575524
250783606,9D779A
250783606,820987
250783606,01EBE7
250783606,8B15D2
664203127,6F5356
664203127,06A744
664203127,AEF4EF
664203127,79AA06
664203127,4F2B18
664203127,C9233E
664203127,313A8C
664203127,BF9E55
664203127,AC1BCE
699701119,F8A7A5
699701119,D52704
699701119,192C33
699701119,3F7A8A
699701119,C6678A
699701119,426A53
301918088,8062FA
301918088,48E61E
301918088,9E0B25
301918088,1ADA1E
301918088,8B74DC
301918088,9F655F
554043273,C92505
554043273,3E3A69
554043273,91B409
554043273,56258C
554043273,F6B407
554043273,FBAAC9
554043273,7A7A91
940300170,7F1667
940300170,CC0513
940300170,847DFC
940300170,541F7D
940300170,D39B53
940300170,FD09B7
940300170,593097
940300170,5C8F6B
576782220,3D8173
576782220,A3BEE9
576782220,5BDEFA
576782220,8FD5A9
576782220,2506E0
576782220,4AF45C
709058447,F0ABAF
709058447,1429B4
709058447,1DEBBB
709058447,CAB621
709058447,F30C3D
709058447,9A13C5
709058447,4F4069
709058447,970B89
709058447,CDDCEA
253611920,D2F2C2
253611920,C5F225
253611920,EE0186
253611920,6629F1
253611920,2D601A
981956495,37695B
981956495,9CD469
981956495,A92CA0
981956495,17ED55
981956495,A38F3E
981956495,602A64
981956495,811B9B
503818130,D678F0
503818130,BD6E24
503818130,8D4178
503818130,EE543C
503818130,73839F
503818130,83C216
503818130,F7AEB0
503818130,78AB66
736747411,EDE37C
736747411,306036
736747411,E8DAE6
736747411,D40D4A
736747411,BE293D
736747411,7A6FFA
736747411,6FF1B9
736747411,DB5123
448294802,7ACDC7
448294802,FBFD92
448294802,DF66DA
448294802,030040
448294802,433E90
448294802,7637CD
448294802,ED5CB6
448294802,648B68
988549023,3E2F73
988549023,1DC0D6
988549023,BACE45
988549023,4E8229
988549023,6BAC0D
988549023,62737D
988549023,18BE6E
988549023,E50752
850544546,AF92F4
850544546,92EFB8
850544546,FC56A5
850544546,939B80
850544546,6186CA
850544546,E9E16D
206200738,B3FEAA
206200738,75650F
206200738,386BB2
206200738,75DEA3
206200738,2EBAB2
793667492,6B6734
793667492,E7C0E5
793667492,A3AC07
793667492,171061
793667492,A46E17
793667492,106295
803583914,E2C229
803583914,367B26
803583914,83DD4C
803583914,C7187D
803583914,C89217
803583914,573FEE
803583914,FBADDB
803583914,71502A
272404395,3AA4B6
272404395,851CE0
272404395,18070F
425613233,F1D5E8
425613233,83AF93
425613233,C28205
425613233,15E7AB
425613233,C66688
425613233,16905B
425613233,3CBEB2
886032314,CACFBC
886032314,26E0AF
886032314,BF3ED7
886032314,FDE62F
886032314,699F6C
886032314,8F09DA
886032314,63BFCB
589619132,D3C024
589619132,494825
589619132,46F5BB
935124925,0F722C
935124925,9C751B
935124925,5AFF1B
113369025,4C4B7F
113369025,957B91
113369025,F2EE02
113369025,8D329D
113369025,C0B5FD
113369025,162891
113369025,6D8EF6
113369025,86A2BE
561975234,CE55B9
561975234,E43C10
561975234,1A87A5
561975234,B8D58B
561975234,73F771
693481411,9B13FC
693481411,091CD0
693481411,9B6C95
693481411,67AF45
693481411,2AC0B2
369405889,D6DC58
369405889,599A5B
369405889,5971F4
369405889,100F74
455569349,091EA8
455569349,CF2570
455569349,FA8A28
455569349,675DC2
455569349,7C5569
455569349,C10011
942329797,1EBBE1
942329797,55AFA5
942329797,F40E09
942329797,7DD0FF
942329797,60F71C
942329797,B329AD
942329797,4B3E07
942329797,F41594
942329797,DEEFE9
809537476,6992C0
809537476,168155
809537476,1FC336
809537476,D96368
809537476,A0BA89
862107594,85574D
862107594,1A92AE
862107594,C2F21F
862107594,4B8912
862107594,1C3C86
503828430,08452D
503828430,DA692C
503828430,D50F64
503828430,94DCBE
503828430,E93215
503828430,AFCD0F
503828430,A6854B
649918414,37BE30
649918414,040CC7
649918414,418039
649918414,10DF58
649918414,F80431
649918414,51740D
513611727,F9C2C7
513611727,F7D644
513611727,1F5DFE
513611727,5902D0
513611727,5594CB
513611727,7D52FE
513611727,681706
513611727,3D9CB6
795965393,D633EE
795965393,6C4F3D
795965393,D8F24E
795965393,25A73A
795965393,AC04AA
795965393,FAD53D
795965393,43CB69
795965393,174C42
795965393,F38599
851888085,6284C3
851888085,7ACB8B
851888085,2024D7
851888085,F350A3
851888085,E81695
851888085,A32D5A
479092694,1BBDB5
479092694,734F9A
479092694,C78230
479092694,A27559
479092694,D01729
479092694,387231
479092694,D61FD1
479092694,762A0D
479092694,81FC6A
874944471,0816B1
874944471,584BEB
874944471,D85EC1
874944471,FF2578
874944471,516A5D
874944471,E35CE9
874944471,8DE0B7
466943964,5B5BF9
466943964,EE53F0
466943964,4756F7
466943964,43681D
466943964,34C591
260235235,4805A3
260235235,9958F6
260235235,682975
260235235,88D87D
260235235,ED6392
260235235,FC34C8
260235235,6AC96B
991436776,2C9035
991436776,672399
991436776,681893
991436776,23D722
991436776,5731CD
406960108,33A93A
406960108,E01DB5
406960108,1DC051
406960108,C759AB
406960108,5928BD
895823853,2DDF31
895823853,40E9F0
895823853,878AB8
895823853,9B7575
895823853,113D5F
